19:11:37.840 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60179 | Dst: 5000  | Bytes: 262   | MAX: 262   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:25.310 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":51}
19:13:25.338 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49503 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:25.338 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49503 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":29}
19:13:25.345 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49503 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:25.346 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49503 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:25.354 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49503 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:25.354 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49503 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:25.354 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49503 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:25.361 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49503 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:26.672 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:26.672 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:30.144 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60198 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:30.305 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":41}
19:13:30.360 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49504 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:30.360 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49504 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:30.369 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49504 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:30.369 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49504 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":30}
19:13:30.370 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49504 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:30.370 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49504 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:30.378 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49504 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:30.378 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49504 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:30.379 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49504 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:30.380 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49504 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:35.370 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":12}
19:13:35.380 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49505 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:35.381 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49505 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:35.387 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49505 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:35.387 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49505 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":22}
19:13:35.388 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49505 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:35.388 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49505 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:35.396 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49505 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:35.396 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49505 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:35.396 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49505 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:35.401 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49505 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:35.674 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60199 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:40.492 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49506 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:40.492 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49506 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:41.306 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60200 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:41.493 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49506 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:43.503 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49506 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:43.636 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49506 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":31}
19:13:43.636 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49506 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:43.636 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49506 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:43.645 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49506 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:43.645 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49506 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:43.645 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49506 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:43.651 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49506 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:45.508 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 99    | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":1}
19:13:46.643 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:46.650 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:46.939 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60201 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:48.681 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49507 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:48.681 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49507 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:48.689 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49507 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:48.689 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49507 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:13:48.689 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49507 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:48.690 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49507 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:48.699 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49507 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:48.699 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49507 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:48.699 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49507 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:48.702 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49507 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:50.325 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":81}
19:13:52.471 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60202 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:53.799 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49508 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:53.799 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49508 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:54.115 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49508 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:54.115 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49508 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":21}
19:13:54.116 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49508 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:54.116 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49508 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:54.218 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49508 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:54.218 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49508 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:54.218 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49508 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:54.225 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49508 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:55.337 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":27}
19:13:58.001 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60203 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:59.334 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49509 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:59.335 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49509 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:59.635 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49509 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:59.635 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49509 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":28}
19:13:59.636 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49509 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:59.636 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49509 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:59.843 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49509 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:59.843 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49509 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:59.843 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49509 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:59.843 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49509 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:00.352 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":73}
19:14:03.531 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60204 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:04.859 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49510 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:04.859 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49510 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:05.169 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49510 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:05.169 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49510 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":26}
19:14:05.170 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49510 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:05.170 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49510 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:05.370 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49510 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:05.370 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":25}
19:14:05.370 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49510 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:05.370 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49510 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:05.370 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49510 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:09.056 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60205 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:10.387 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49511 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:10.387 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":66}
19:14:10.388 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49511 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:10.698 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49511 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:10.698 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49511 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":23}
19:14:10.699 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49511 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:10.699 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49511 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:10.803 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49511 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:10.803 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49511 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:10.810 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49511 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:10.810 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49511 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:14.590 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60206 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:15.405 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 99    | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":0}
19:14:15.921 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49512 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:15.922 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49512 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:16.224 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49512 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:16.224 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49512 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":34}
19:14:16.225 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49512 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:16.225 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49512 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:16.887 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49512 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:16.949 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49512 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:16.949 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49512 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:16.949 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49512 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:20.119 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60207 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:20.310 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":24}
19:14:22.061 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49513 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:22.061 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49513 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:22.274 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49513 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:22.274 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49513 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":25}
19:14:22.275 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49513 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:22.275 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49513 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:22.290 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49513 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:22.290 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49513 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:22.290 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49513 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:22.294 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49513 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:25.338 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":89}
19:14:25.651 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60208 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:26.637 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:26.637 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:27.390 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49514 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:27.391 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49514 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:27.696 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49514 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:27.696 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49514 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":34}
19:14:27.697 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49514 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:27.697 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49514 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:27.898 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49514 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:27.898 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49514 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:27.898 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49514 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:27.898 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49514 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:30.355 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":58}
