16:47:20.944 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 58927 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:04.993 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62516 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:05.810 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":83}
16:54:10.523 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62517 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:10.712 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":63}
16:54:15.669 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62518 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:15.704 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":46}
16:54:20.759 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":49}
16:54:20.772 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62519 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:25.780 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":36}
16:54:26.292 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62520 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:30.703 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":75}
16:54:31.737 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62521 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:35.818 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":76}
16:54:37.015 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62522 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:40.734 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":16}
16:54:42.885 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62523 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:45.713 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":41}
16:54:48.106 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62524 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:50.712 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":40}
16:54:53.233 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62525 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:55.783 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":75}
16:54:59.064 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62526 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:00.797 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":76}
16:55:04.217 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62527 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:05.814 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":11}
16:55:09.921 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62528 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:10.837 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":80}
16:55:15.441 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62529 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:15.752 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":29}
16:55:20.703 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":42}
16:55:20.969 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62530 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:25.883 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":61}
16:55:26.707 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62531 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:30.834 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":64}
16:55:32.232 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62532 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:35.816 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":82}
16:55:37.765 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62533 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:40.742 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":22}
16:55:42.933 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62534 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:45.748 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":50}
16:55:48.226 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62535 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:50.702 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":18}
16:55:53.735 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62536 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:55:55.886 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":37}
16:55:59.265 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62537 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:00.801 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":34}
16:56:04.796 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62538 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:05.717 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":42}
16:56:10.329 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62539 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:10.734 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":45}
16:56:15.754 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":73}
16:56:15.766 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62540 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:20.872 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":89}
16:56:21.588 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62541 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:25.765 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":36}
16:56:27.117 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62542 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:30.911 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":24}
16:56:32.555 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62543 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:35.725 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":22}
16:56:37.992 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62544 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:40.737 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":1}
16:56:43.135 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62545 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:45.754 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":66}
16:56:48.947 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62546 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:50.701 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":85}
16:56:54.561 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62547 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:56:55.892 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":37}
16:57:00.090 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62548 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:00.806 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":54}
16:57:05.623 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62549 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:05.710 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":57}
16:57:10.842 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":44}
16:57:11.153 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62550 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:15.759 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":46}
16:57:16.312 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62551 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:20.697 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":10}
16:57:22.215 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62552 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:25.796 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":50}
16:57:27.738 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62553 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:30.915 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":4}
16:57:32.883 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62554 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:35.830 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":60}
16:57:38.020 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62555 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:43.515 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62556 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:45.863 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":66}
16:57:49.041 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62557 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:57:50.782 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":37}
16:57:55.901 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":23}
16:57:59.394 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62559 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:58:05.221 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62560 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:58:05.730 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":85}
16:58:10.750 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":60}
16:58:10.750 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62561 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:58:20.890 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":54}
16:58:25.801 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":53}
16:58:26.845 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62564 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:58:32.578 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62565 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:58:40.747 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":50}
16:58:43.390 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62567 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:58:45.868 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":75}
16:58:50.794 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":26}
16:58:55.097 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62569 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:58:55.705 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":45}
16:59:00.715 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":5}
16:59:00.715 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62570 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:05.733 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":67}
16:59:06.244 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62571 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:10.694 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":3}
16:59:11.777 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62572 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:15.701 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":78}
16:59:20.694 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":72}
